largura,altura,posicaoX-relativa,posicaoY-relativa,entropia,segundo-momento-ang,correlacao,energia,media,variancia,desvio-padrao,contraste,homogeneidade,dissimilaridade,media-tons-cinza,class
41,121,6,8,0.5521704253280293,0.3767817446749301,0.8421467700439373,0.6137022770288976,12.668347873832563,0.350370497338293,0.591916918893005,0.11071682036551769,0.9446415898172411,0.11071682036551769,105.0,normal
11,8,9,8,0.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,114.0,normal
16,13,8,7,0.401657844793764,0.46934326403727444,0.8036122628298674,0.6849034821605982,13.343155715811967,0.22483865031628952,0.4741030735911253,0.09015758547008548,0.9549212072649573,0.09015758547008548,111.0,normal
17,31,6,7,0.3771263877050096,0.5397540796366966,0.7063237168012448,0.7346193915933161,12.24014814595193,0.1822218131640635,0.4267604295217536,0.10774727229601518,0.9461263638519924,0.10774727229601518,103.0,normal
15,26,6,7,0.6047273204965071,0.2868599014880114,0.9011599663667302,0.5353023832834729,13.20368772893773,0.5531688441747509,0.743610673627172,0.12337545787545787,0.938312271062271,0.12337545787545787,110.0,atencao
26,117,5,7,0.6220333980771274,0.29832489764341197,0.9277197570392112,0.546094215873772,12.854044171824343,0.577387326256288,0.7598215823915678,0.086688402593575,0.9566557987032125,0.086688402593575,107.0,atencao
8,10,8,7,0.20493161854830716,0.7768836608717562,0.5553265697919333,0.8813464304347707,13.081646825396826,0.07381448412698413,0.2657660947899905,0.08234126984126984,0.9588293650793651,0.08234126984126984,110.0,normal
22,47,5,7,0.24326337617598118,0.7691436015119115,0.6395311085583287,0.8770050232509833,13.947074443056172,0.08894883997135175,0.2970732648266043,0.06717140013856017,0.9664142999307198,0.06717140013856017,115.0,normal
89,38,2,7,0.40264262044702376,0.45015714892216907,0.9052451113986504,0.6709016533666317,13.52110817885045,0.26277682950224207,0.5126159238416483,0.04983178487207168,0.9750841075639642,0.04983178487207168,113.0,atencao
97,118,3,7,0.7659935119182216,0.28181359904542785,0.9783767202354268,0.5308255140431273,13.023916782393405,2.089075888945765,1.4453305453160281,0.09188075802367912,0.9540596209881606,0.09188075802367912,108.0,atencao
20,73,6,7,0.5724226870724223,0.36840603387082843,0.8554679191844418,0.6068530744126208,13.031312960626451,0.38663105679261073,0.6217912151460604,0.11195275574781702,0.9440236221260915,0.11195275574781702,108.0,atencao
131,192,3,7,0.8643669100764798,0.23740133888890053,0.9845922812696863,0.48719312339993787,13.145143075809909,3.1546082406367804,1.776118967692051,0.09764908694645216,0.951175456526774,0.09764908694645216,109.0,atencao
76,303,4,7,0.8235223940254902,0.19769396242651158,0.9613229901242727,0.44452328477814257,12.597271931837659,1.3207179653581222,1.149214171629111,0.10238754644024878,0.9488062267798756,0.10238754644024878,105.0,atencao
8,20,5,7,0.35633339082845517,0.49028543515744244,0.8942851611081678,0.7000775309079401,13.362875939849623,0.23041280068121434,0.47994399106240665,0.05216165413533834,0.9739191729323309,0.05216165413533834,112.0,atencao
15,10,5,7,0.428388557511007,0.47973097057753145,0.8325526679706619,0.6924820923970849,13.752248677248677,0.24885557515187146,0.4988312462513989,0.09021164021164021,0.95489417989418,0.09021164021164021,114.0,normal
10,18,4,7,0.49425090154218115,0.43484661117466167,0.80248244123305,0.6593515976288802,11.774527959331882,0.28256332770607906,0.531502197048509,0.11535947712418301,0.9423202614379086,0.11535947712418301,98.0,normal
8,11,6,7,0.2846123040295736,0.7297324459225839,0.33311228637657186,0.8540295304304686,9.964650974025975,0.0881185631535672,0.2966397340454269,0.11891233766233766,0.9405438311688311,0.11891233766233766,83.0,normal
18,29,4,7,0.976870627765668,0.13521478984987845,0.9571110431552535,0.36722000736504606,10.717767494929005,2.0937201829077274,1.4463561039980268,0.2286827087156702,0.885658645642165,0.2286827087156702,90.0,atencao
18,11,2,7,0.4202950775990566,0.4601675412508222,0.7436108876309426,0.6777954340509804,13.671635472370767,0.2203818088525675,0.46942572627240736,0.1138888888888889,0.9430555555555556,0.1138888888888889,113.0,normal
39,39,7,8,1.071493612467497,0.12324066614282989,0.8123675668553678,0.3506857823304457,15.344249414020883,1.2213090892609877,1.1050975896481603,0.4587062291355921,0.803166136917868,0.40973258043895167,127.0,normal
38,47,7,8,1.1221260694699566,0.10911712291882689,0.9144649820100574,0.3300188416628118,12.603869303355646,2.044276190572305,1.4297281094135768,0.3555990383489288,0.8329284784078104,0.3395070419755166,105.0,atencao
15,20,8,7,0.7381202721175649,0.28709572136795625,0.8341448986781662,0.5355435394085103,10.465664160401001,0.7134696154546768,0.8431691197031042,0.2601817042606516,0.8724154135338346,0.256422305764411,88.0,normal
14,23,8,7,0.929649481438281,0.1716958633260668,0.7278506003663328,0.4137752945590694,12.627519219910525,0.7789603875754256,0.8823927381465351,0.4250586370151587,0.8136374495070149,0.3851528905876732,105.0,normal
95,48,6,9,1.040197103254674,0.1265165139365005,0.9153969641943168,0.3553831448607059,9.534249255934652,1.6460834479051065,1.282946644400347,0.28260013858775507,0.8625321071559993,0.2768518739129399,80.0,atencao
27,17,6,8,0.8693950360661789,0.17492145049794094,0.8614851179658036,0.4175817170494111,8.461499183006538,0.9518673653305307,0.9754742256364863,0.26637391067538124,0.8707723206804088,0.26043499664823194,72.0,atencao
19,23,7,8,0.8656829828053487,0.183322290809592,0.8126787569704023,0.4277270731900151,10.478827895661421,0.7706574588198116,0.8777915061439969,0.2950168157548021,0.8541750938061007,0.2924915632295495,88.0,normal
17,17,6,8,0.7507555990934096,0.2411074258876919,0.6878394635400532,0.4904726119523452,9.451545266544116,0.46282286462486816,0.6800070451214537,0.29509420955882354,0.8537549785539215,0.29314108455882354,80.0,normal
66,35,3,8,1.2049841516158535,0.08236580002687978,0.9374821051965243,0.286653244764708,8.982182964094727,2.950140307568421,1.7175700222467845,0.3708546355605179,0.8252523946641593,0.3548350668938904,76.0,atencao
58,36,8,7,1.2831483066382647,0.07057274033197171,0.9354025589398725,0.26482312525998486,9.630399214031245,3.4329907866526206,1.8528020970069266,0.4456151153746435,0.800391844073786,0.4106750352893729,81.0,atencao
51,54,8,7,1.219379163756938,0.0803681828495141,0.90549365034218,0.2829783425311111,12.043180314054343,2.496669166870835,1.580059848821022,0.4740019320097011,0.8032031967224346,0.413307230649073,100.0,atencao
23,19,6,7,1.4699541193192043,0.059741711603569794,0.8881632778679949,0.2428830522251062,11.893665632295495,8.39600477482273,2.8970814019141926,1.9682219795206062,0.7047599544810643,0.8576742828745116,99.0,atencao
16,12,7,6,0.91135431031764,0.1619610961253954,0.7249158512475171,0.40096764105033994,13.234595959595959,0.8261491971482502,0.9087178306745243,0.45770202020202017,0.8367108585858586,0.3577020202020202,110.0,normal
65,29,6,6,1.2234521807594905,0.10899216105580932,0.9377424342432839,0.3295068178897977,13.170652983196762,5.145908246751393,2.2684536846452787,0.6416835656261842,0.8223004960646394,0.41165206695244416,110.0,atencao
32,30,6,8,0.8283342402050904,0.19021476711320542,0.8940733839372168,0.43593626408051317,16.26012235817575,0.927574615725696,0.9628324631045443,0.20430223396366337,0.8978488830181683,0.20430223396366337,134.0,atencao
152,105,5,0,1.3123460751294063,0.06410644854370989,0.9485040974373438,0.25285720750421625,10.2947413895395,4.018045156013544,2.0045004369183896,0.41576397054786735,0.8083760347283135,0.3913470914614605,86.0,atencao
21,30,5,9,0.7974465184335826,0.21201865153512855,0.5828541740356543,0.46003908136598043,10.938812602627257,0.4634830448900725,0.6807916799946621,0.38705459770114936,0.8190342775041051,0.36821223316912977,91.0,normal
9,11,9,9,0.7181212026649451,0.23384774193959798,0.4579865482138435,0.48335168830420583,10.46529356060606,0.35913466060542293,0.5985873618956032,0.40798611111111116,0.8001736111111111,0.40173611111111107,88.0,normal
260,173,7,8,1.258074409138981,0.07593281178830859,0.9493349448525048,0.2752996939850736,10.759589055296015,3.6912585885033087,1.9212584652923932,0.37416184339787983,0.8245591845588486,0.3566128914987129,90.0,atencao
10,9,8,8,0.5726758730415075,0.31466089868160335,0.2598558463542563,0.5606396907242588,10.336323302469136,0.23924196661617894,0.488997697901729,0.3542824074074074,0.8228587962962963,0.3542824074074074,86.0,normal
50,24,8,8,0.6768272152327444,0.26674527536179393,0.4906390045038127,0.5162825749512824,9.657762126589766,0.324593981350079,0.5697246154921276,0.33143522626441885,0.8351696983141081,0.3301042590949423,81.0,normal
292,203,2,8,1.2724925834844425,0.08233842032329806,0.9685376819314262,0.2867190767215608,9.241789921582692,5.185309153371319,2.2771270797056467,0.3263998735163507,0.84333267488086,0.31657323361760437,78.0,atencao
149,170,5,7,1.296377392079979,0.07126151835292699,0.9456570641147947,0.2666500054469693,9.490082012311941,3.6228011341858224,1.9033463889897773,0.3944134438840853,0.8174147035163352,0.37243262318177295,80.0,atencao
213,84,4,6,1.5039224589523663,0.04425838722886262,0.9801760166146548,0.21015176552998557,9.15485604913485,9.960953109845631,3.1560567793833902,0.4019297597740723,0.8201744728048521,0.3699537768019041,77.0,atencao
8,9,4,0,0.4844963711100222,0.370372246482505,0.6563063304586871,0.6079686238190205,10.439298115079364,0.24368203860682006,0.4935970906639281,0.17708333333333331,0.9114583333333333,0.17708333333333331,87.0,normal
13,9,4,9,0.43617938988530974,0.4586127967774714,0.6003623556871658,0.6769635164606511,10.283531428062679,0.20183252268999188,0.4489174221422406,0.16735665954415954,0.9163216702279201,0.16735665954415954,87.0,normal
8,11,5,9,0.5169793702377921,0.3397418804815315,0.5850633972048289,0.5827216687129977,9.535064935064936,0.2474496581948895,0.49743774111932604,0.21030844155844158,0.8948457792207791,0.21030844155844158,81.0,normal
8,16,5,9,0.4235354053275912,0.41936773667800453,0.8249856831764726,0.6475692867835864,10.497916666666667,0.24908402423469386,0.49908266873792356,0.09077380952380952,0.9546130952380952,0.09077380952380952,88.0,normal
8,16,5,9,0.6602580235098104,0.3093854520975056,0.8361045346627124,0.555985197896671,10.502455357142859,0.5182996297477324,0.7196387531036711,0.17812499999999998,0.9109375,0.17812499999999998,88.0,normal
92,209,5,8,0.6660862038520516,0.30574649486346195,0.8382534493190796,0.5527692588688501,10.555026856559655,0.47976748564214167,0.6926333051438918,0.15540125003275196,0.9222993749836239,0.15540125003275196,89.0,normal
19,25,5,8,0.4766922256717127,0.5199430096249938,0.6729496209864105,0.7209918562696891,10.002080287524365,0.2190154968533765,0.4678893739695976,0.1429641812865497,0.9285179093567252,0.1429641812865497,84.0,normal
42,36,4,7,0.7785931236316954,0.23595330432854406,0.8375005363336908,0.48547252890533377,9.973210829047066,0.635839889962504,0.7973437551983424,0.20759775454897406,0.8966656987998451,0.20690089043747578,84.0,normal
80,57,4,6,1.0513564727474085,0.12480960698188726,0.950025492110415,0.3528159705325393,8.616959316308968,2.340865897886924,1.5299790327945433,0.2342838157498176,0.8860133959965841,0.22955085994257796,73.0,atencao
74,43,4,6,1.1883769527832069,0.09054978984687387,0.9578553051192579,0.30036096333387136,8.165527253861516,3.860315249753956,1.9647625120348495,0.3267071883470418,0.85528449449085,0.2984755707557556,69.0,atencao
16,11,3,6,0.7619094275406435,0.30426055727731866,0.8908384335065092,0.5514404460275358,10.350923295454544,1.163165173575241,1.0773275266717295,0.2996306818181818,0.859073547979798,0.2862973484848485,86.0,atencao
22,20,3,6,0.8986655813300268,0.1755754784572193,0.8442259776168303,0.4182581664026404,10.244333845978582,0.8965477045566286,0.9466482300375003,0.2843671679197995,0.8594872598162071,0.28186090225563903,86.0,normal
27,43,3,6,0.9626072620308239,0.15111001172562302,0.9210284333830381,0.38845508574953963,8.373107172041282,1.416922062250179,1.1902133424194572,0.23214088524166043,0.8839295573791697,0.23214088524166043,71.0,atencao
115,73,3,6,1.1958433237439456,0.09938334022458728,0.972087461228512,0.31504465456851016,7.600670714708235,4.899791792980595,2.2135361356412693,0.2748945776400833,0.8688675841293918,0.2654108464323074,65.0,atencao
67,29,3,6,1.0465488721843812,0.13309930788306493,0.9345886142606321,0.3644758809071251,7.495510475221296,2.160499005204294,1.469467285377592,0.29811025203137914,0.8584841480572952,0.28680134092190196,64.0,atencao
42,14,3,0,1.0901915286372983,0.10230429927627435,0.8060446265824159,0.3195238744782468,8.855216429911552,1.2933687180817763,1.1371780345392022,0.5142611453587063,0.7780867506477263,0.4612592691860985,75.0,normal
24,20,4,9,0.8510433750617341,0.19933988849848228,0.5019776415239864,0.44613779115790053,7.069798817696414,0.5054255968173427,0.7099865598228351,0.5079138062547675,0.7804312070938215,0.4559115179252479,61.0,normal
14,19,6,9,1.2985870536653596,0.08126244650817721,0.876367950962403,0.28464077685116274,6.98263286421181,3.6360060589035097,1.9057801148773916,0.9518427478953795,0.7232090643274854,0.6451384872437504,60.0,atencao
24,21,3,8,1.1439057137455195,0.09477524105696156,0.8236111917279931,0.307520605221445,7.876724249482402,1.5870414682640148,1.2594027451351715,0.5829451345755694,0.7624353002070392,0.5012681159420289,67.0,normal
49,23,3,8,1.1438858698649796,0.09842409032120061,0.8469904497791915,0.31352430024769784,7.792455983134362,1.6237403747040426,1.2740368452278614,0.5065941272754161,0.7777529551840499,0.46001909904277916,66.0,normal
38,27,2,8,0.9585578482737654,0.15336093182257188,0.6792958529299135,0.3913239302652694,9.446363747350588,0.7383772057202596,0.8592424307223401,0.4745269054479581,0.7871442208065014,0.43791539515223726,80.0,normal
50,21,2,7,1.0689747171093873,0.13363927066670067,0.8423918748466172,0.3653725990113109,7.668736030126337,1.4993530292516772,1.2242030798485957,0.47929033041788155,0.7906852931648851,0.43369897959183684,66.0,normal
43,33,6,7,1.3491224891344038,0.05787769943106645,0.874507009018327,0.2402657516765231,8.272465361673207,2.8370523254876785,1.684207399091974,0.725059198714722,0.7279707088709632,0.5884019283365215,70.0,atencao
15,9,3,8,0.4315915549127278,0.4706450577916352,0.572386607548144,0.6858539653744257,9.734052579365077,0.19407820275100782,0.4401793111933907,0.171875,0.9140625000000001,0.171875,81.0,normal
17,8,7,7,1.136123212683352,0.09112482237265311,0.7590619076653734,0.3011493549735625,4.440979516806723,1.462982947085084,1.207871581174883,0.7727153361344539,0.7376247373949579,0.5859046743697479,40.0,normal
35,15,7,7,1.3065303429233814,0.06829796944788322,0.7317167152570838,0.26102447440214555,8.242589535814325,1.8883850487473899,1.3741445301324615,1.0221838735494195,0.6729812758436706,0.7429621848739496,70.0,normal
44,22,7,7,1.3689870938031472,0.0664664356215335,0.8557135133718954,0.25762760109053306,5.92489680861774,3.3985318966938545,1.8431793791641602,1.0044422631631935,0.6938134459210044,0.7022173562871238,51.0,atencao
28,23,7,7,0.9079480049316171,0.17765617562941272,0.6254407025396125,0.4210694125203197,4.136028047033482,0.6377858040668843,0.7985907578473775,0.47845366187757493,0.7931058558323052,0.42933018068887635,37.0,normal
38,21,7,9,1.1268736488036,0.11293913339989702,0.9663584474826864,0.3357475190314455,12.598533919257605,3.746605901755808,1.9350565190760236,0.2938046128835603,0.8567012971618234,0.28839920747815484,105.0,atencao
40,25,3,7,0.6940508066357491,0.28465961524193695,0.7778995708944525,0.5334150994435912,14.553965010683763,0.45742852611899837,0.6762605547740911,0.20746794871794874,0.8966221509971509,0.2069337606837607,120.0,normal
69,25,7,7,0.9922908827855245,0.15412883270234295,0.8989089674757115,0.39234478702686465,11.692667616865586,1.4974056941824276,1.2231762901734575,0.31238180235862456,0.8553665962157809,0.2950455562659846,98.0,atencao
42,27,5,9,0.5839833311284688,0.39629272446165,0.7520962036321068,0.6294365962455943,14.896214896214897,0.32915439763701687,0.5736494017429695,0.16599412331119648,0.9170029383444018,0.16599412331119648,123.0,normal
9,18,5,9,0.4532049778341658,0.4336453127002434,0.7962086469205388,0.6582763679740488,12.361519607843139,0.2662068742257251,0.5141084723354673,0.13541666666666669,0.9322916666666665,0.13541666666666669,103.0,normal
74,29,3,7,0.9716411306695913,0.13934592609866542,0.9596057362933976,0.37314464688990007,9.800148024905937,2.9425668965969383,1.7153337920869642,0.24102343959453076,0.8799775169933414,0.2402895844086208,83.0,atencao
38,138,5,7,1.0138755811270463,0.14852012420133015,0.9397240708872893,0.38506773223133145,12.940231225939396,1.89794987324812,1.3774214979484467,0.2320635602446724,0.8888248696089563,0.22477858564773331,108.0,atencao
53,98,5,7,1.3242234418004613,0.06785980863897698,0.9770574213337357,0.259938238884859,13.135767209473078,6.566323403092007,2.5624705475131435,0.302958922971879,0.8567577799639896,0.29060306079698495,109.0,atencao
13,11,8,7,0.5210878039425441,0.3324736335925147,0.566770129491029,0.5762644766591309,9.494981060606062,0.2481196738260768,0.4981141251657968,0.2224213286713287,0.8887893356643357,0.2224213286713287,80.0,normal
153,103,4,7,1.3971587262473422,0.05585559108014161,0.9888835039776536,0.236171564822095,11.51241713244716,13.198463634297841,3.6329495752808723,0.29582565654818377,0.8616557533824869,0.28144254993018875,96.0,atencao
81,50,6,6,1.2162699337194975,0.09205810443858178,0.9752866938576671,0.30327719009506315,11.886961994520028,5.689368546787539,2.3851997436034953,0.29133719135802466,0.8631326766817838,0.2781352828168304,99.0,atencao
83,64,4,6,1.131751451308655,0.14708024692887509,0.9867645488281075,0.38335726954791205,10.477537131139249,13.168434116844002,3.6285793711376684,0.3702775769891412,0.833244182510627,0.34257630660563265,88.0,atencao
93,34,8,6,0.4896748226190105,0.4440955389702295,0.6481876710685699,0.6663147656212557,15.745986479242553,0.2292890898361718,0.4788358104789706,0.16170124123005486,0.9195873731609747,0.1610442505660516,130.0,normal
37,22,8,6,0.4164660772058344,0.5042646262235372,0.6055584196094129,0.7100559813722597,15.758048836173838,0.18656038855365112,0.4318962036848865,0.14744411619411618,0.926277941902942,0.14744411619411618,130.0,normal
139,33,7,6,1.3461721198623078,0.07490091835500123,0.9836718624510584,0.27353864746415013,9.88337195238868,10.552099786167677,3.2478940057611787,0.38329073648196066,0.824102114882534,0.35962784861043956,83.0,atencao
11,10,6,8,0.5118100117713087,0.46351817671666157,0.5116739287286423,0.680377659387297,13.12142676767677,0.21534638684828078,0.4639180689714602,0.2177020202020202,0.89114898989899,0.2177020202020202,109.0,normal
13,11,9,7,0.5019475545199199,0.35533577776147707,0.6396495865245865,0.5957667673451589,14.47428613053613,0.24893788527420518,0.49893604460600477,0.18082750582750579,0.9095862470862471,0.18082750582750579,120.0,normal
17,12,6,8,1.126693665915335,0.09213121246861804,0.9073304926133188,0.3029892086869896,9.102088207442069,2.2419812493606384,1.4971649584289146,0.45804784982174684,0.7858119336749854,0.43579406194295905,77.0,atencao
62,96,6,7,1.4583417857983663,0.046723935635605104,0.9407056214105481,0.2157858257721686,9.1049889698549,5.3425502471684325,2.3113581779358694,0.635139688111739,0.7562652917810899,0.5230347090790171,77.0,atencao
21,30,7,7,1.2572804676051592,0.08277585526085186,0.8488995504083058,0.2875462053130876,9.758204022988505,2.5523405583765415,1.5973416500706907,0.782450738916256,0.7239193349753694,0.6079556650246305,82.0,normal
87,50,6,7,1.3812073556499462,0.06336380596241989,0.9406725938870383,0.251431107294398,7.757133692290068,4.753364459769254,2.180213934259888,0.5640888063324768,0.7723908241457504,0.4814104326574254,66.0,atencao
69,44,1,7,0.8930283341219879,0.1914797552765301,0.6691453105412466,0.43740032904818754,11.104283327047614,0.6277721526262532,0.7922560683837384,0.41603153291374456,0.8085345937291791,0.39117393039116555,93.0,normal
10,9,7,6,0.5360830560691446,0.4326446163885078,0.40128876792105944,0.6573961293413548,6.899922839506173,0.2203058853928517,0.4690245537435392,0.2679783950617284,0.8660108024691359,0.2679783950617284,60.0,normal
96,58,6,6,1.2222435285181743,0.15179011444434132,0.9829166686030911,0.38955344219926014,3.547200738489827,12.582590539842238,3.546820229347853,0.45766852333874597,0.8598432201224222,0.31881230365311336,33.0,atencao
47,14,6,6,1.15429248444169,0.12017391201455391,0.9219746034161812,0.3462993267469544,4.911665404438301,2.783432892764584,1.6678672612829104,0.4414334509154121,0.8201857318213703,0.3777561476451393,44.0,atencao
11,14,6,0,0.4961549374307119,0.46686815182819175,0.5207032318105694,0.6829028426965181,8.845086163836163,0.21042308559322795,0.45825468747275855,0.20725524475524476,0.8963723776223775,0.20725524475524476,75.0,normal
82,75,1,9,0.8079429927641366,0.2917949238816289,0.8502016659570466,0.540142303214485,2.546783083896904,33.21115215775426,5.762892614141632,9.96998323526779,0.9130428376039857,0.7167473706769097,23.0,atencao
81,40,3,6,1.0788081625389947,0.11900823840444806,0.9494597506141649,0.34474347583923115,6.178770514304367,2.4355972995182493,1.5605157157353418,0.2499643132716049,0.8757590787234885,0.24885246023266855,53.0,atencao
40,15,2,8,1.045059155187136,0.13762865389553802,0.9472140142747838,0.3701756851007891,6.545056852869353,2.659583989042623,1.6294553837782582,0.3263087606837607,0.8508464336589336,0.30530753968253965,56.0,atencao
13,11,8,8,0.9728544289222162,0.14118111079868073,0.6838018560569187,0.3752629833092583,10.882342657342654,0.8138368853611423,0.9008578422084154,0.5335081585081585,0.7686771561771562,0.4803613053613053,91.0,normal
43,29,4,9,0.9534708497907517,0.14355501695644846,0.8670298416623093,0.3783204482531996,11.360431106083173,1.1378220656953566,1.0666532116038834,0.3061311433153855,0.8517332470946145,0.29893291518692483,95.0,atencao
58,34,9,8,0.6151156345407118,0.3679771346036473,0.8727246542734609,0.6064808979125297,6.359443357995454,0.6257996051118061,0.7902336040704717,0.1682676287805998,0.9212998908338932,0.16006723043394333,55.0,atencao
18,29,4,8,1.0372632667927528,0.1313708613922955,0.7712396500313294,0.3617477779029492,11.21347475771918,1.0922778344594493,1.045086849921499,0.5076588106506971,0.7890495039011775,0.44295333075759036,94.0,normal
83,73,6,7,1.1948862604565411,0.08627780973314823,0.9338004066369208,0.29332869356543984,10.680567523602594,2.695395895674114,1.6417091117325944,0.36008023770099895,0.831501937931404,0.3427671525281436,89.0,atencao
203,51,3,8,1.0941151810960452,0.13913832048144217,0.9764296381865893,0.3728133866379853,8.51801727365579,4.555687840683203,2.1343734936378316,0.21896190466627072,0.8920333167408311,0.2166905010553214,72.0,atencao
183,16,0,6,0.9869443230466244,0.16336287260187934,0.9880912624791036,0.40414670003292436,6.062963708365859,5.344152967762252,2.311706860811882,0.12971702420985207,0.9352635880171738,0.12953387402670188,52.0,atencao
215,61,2,6,1.0869161718905787,0.15353957701434887,0.9820313044733938,0.39166104285415915,8.287452337962883,6.199611661045426,2.489736536492585,0.2313980700916765,0.8907933137209025,0.2214616669813999,70.0,atencao
11,12,5,0,1.014442490011599,0.12699949817483627,0.9041858177986419,0.35617893893266084,12.483522727272726,1.6782523274632122,1.2915689947269446,0.453133608815427,0.7941173094582186,0.4221074380165289,105.0,atencao
18,9,4,0,0.5495316531191388,0.3352953858558675,0.52713544769461,0.5778123396135286,8.378472222222223,0.25683364304327394,0.5066612213034064,0.24591503267973858,0.8770424836601307,0.24591503267973858,71.0,normal
18,24,5,0,1.135249850968623,0.10336815755734652,0.8249884466566225,0.3205408012436631,12.791093883205455,1.6101057119546844,1.2680032341652563,0.5731653168513782,0.7860801778440845,0.4625159846547314,107.0,normal
33,20,6,9,0.7926949023420186,0.223090781560907,0.8605192506598645,0.47180360759905254,6.70389223235646,0.7518572600664503,0.8670118136519366,0.21291305322966506,0.8951882102272728,0.21044594796650717,58.0,atencao
9,13,4,9,0.5690928235856662,0.3521517777605295,0.639816111849808,0.592736849787498,8.405726940883191,0.32648170616037264,0.5690940172191974,0.2543402777777778,0.8728298611111112,0.2543402777777778,71.0,normal
15,13,4,8,0.6433972358913539,0.2922799812451827,0.6092082294704892,0.5401318650461229,7.662480921855923,0.33650600900972927,0.5799997624586756,0.2638659951159951,0.8738667582417582,0.2551663614163614,65.0,normal
162,97,8,8,1.219374347423135,0.11031484240477306,0.924861627643561,0.3316827635601592,10.015640726673457,3.296633993100333,1.8156611224746162,0.49522825954378347,0.8159599742061857,0.3973678710742698,84.0,atencao
12,23,6,8,0.6977248953561268,0.28655407758405216,0.6409725989987801,0.5346389901563551,13.56881437896754,0.4076271190089868,0.6383322878397922,0.29427925500059887,0.8596276500179663,0.2841283387232004,112.0,normal
41,37,6,8,0.9087575394201567,0.17642142184347084,0.8090256662116906,0.4195431517085484,8.231996745220831,0.8491312379683765,0.9213735246136707,0.3271755749652091,0.857640395731097,0.2951395755511609,70.0,normal
14,10,6,8,0.9590660515538323,0.13102072124050146,0.7252378595211673,0.3610006342372961,13.67384004884005,0.9095296387237779,0.9533160672752101,0.5194139194139193,0.800083943833944,0.42820512820512824,113.0,normal
40,53,6,8,1.1944721361846597,0.09861170307781976,0.9401312403403798,0.3135542213281274,10.05894141802501,3.2268804300492504,1.796214112153079,0.3937211003498195,0.8385694178901046,0.3393655683636634,85.0,atencao
14,17,2,8,0.8395853180130761,0.19938310237785073,0.7885578958923355,0.44617540982861414,13.3213982708468,0.743481708130955,0.8621749456906056,0.31897422430510664,0.8639992054514113,0.28374474789915966,111.0,normal
20,29,6,0,1.0243236409032763,0.14091170909847167,0.8382611420565443,0.3747777930940019,11.73578720508167,1.3091387197365405,1.144073698983979,0.4248784677210268,0.8074326441102756,0.3950706507648431,98.0,normal
61,23,7,0,0.5267700038944318,0.3959371577625189,0.6607113670750109,0.6289090007777388,7.314466025184129,0.26048425767516886,0.5103730702707793,0.1767627270567399,0.9148739263627004,0.17187979222013433,62.0,normal
14,27,6,9,0.40082526045941497,0.5049393649334074,0.6878807175183912,0.7103249152335711,5.735113177420871,0.19462852521968577,0.4411371362860097,0.12196706427475659,0.9390164678626217,0.12196706427475659,49.0,normal
183,62,7,8,1.1425594069063176,0.11580822413261654,0.9016085929450759,0.33976114629180393,9.042415342122053,2.106258392454656,1.4512694794389287,0.4152249311648666,0.8309747014242771,0.3558034649491378,76.0,atencao
42,32,8,8,0.9771604280182196,0.16347691458434102,0.8453469238465492,0.4038823181042772,10.729823489191112,1.1093726531941766,1.053225576917249,0.3469943051965082,0.8426115856780687,0.3223903890824623,90.0,normal
13,17,7,8,0.933113495491886,0.15231113360029228,0.828800917242867,0.3899329446490887,10.095762042797888,1.0152937658814791,1.0075389009932079,0.36779435331825033,0.8261502718074409,0.35272318061840113,85.0,normal
52,40,4,8,0.9418384799034286,0.19735657139009374,0.8736613162325781,0.4434864078545578,9.623119464748422,1.5660863291732332,1.2510006103433313,0.40401051939513477,0.8410455306382906,0.3363344548864911,81.0,atencao
29,40,6,8,1.0018290483776666,0.15273259460121263,0.9108858458145929,0.3904598020580306,8.038737053176707,1.6791157842952857,1.2955569940843725,0.30704062460527975,0.8676113966254051,0.27483224390551975,69.0,atencao
8,13,6,8,0.889213766183512,0.18205757941120237,0.8277404377462078,0.42623393534198223,12.466603708791212,0.9915615082247766,0.9905742967033069,0.42250457875457875,0.8229739010989012,0.37116529304029305,104.0,normal
10,16,6,7,1.0538257450820259,0.11715367798353908,0.7328163896831486,0.34160675557986014,11.122106481481483,1.1609269097222221,1.077078100482411,0.6318055555555555,0.7665335648148148,0.5054166666666666,92.0,normal
12,10,7,8,0.20478390691180057,0.7875488753982021,0.19546306799141971,0.8874078680744413,10.066056397306397,0.06165501465269983,0.2480649057232827,0.0991161616161616,0.9504419191919191,0.0991161616161616,86.0,normal
31,34,7,8,0.5610314156028307,0.3722658444562075,0.6728605794980279,0.6098362395248895,11.274574013378569,0.28385405165668665,0.5327518723403938,0.18615184099055065,0.9069240795047246,0.18615184099055065,94.0,normal
38,39,7,8,0.5557715791860959,0.44456257136786503,0.6888720665413559,0.6666122116305868,11.136922767376369,0.2834629508471265,0.5324088749251618,0.17637455535654983,0.911812722321725,0.17637455535654983,93.0,normal
10,16,8,8,0.8096468191866566,0.1947919495884774,0.8052870509556894,0.4396788820208137,10.972916666666666,0.697667609739369,0.8344904424764034,0.28694444444444445,0.8565277777777778,0.28694444444444445,91.0,normal
101,100,3,7,0.6352203945853082,0.3511407366105248,0.8928851288603905,0.5924942988669547,9.475837593759374,0.6077105136271136,0.7794633446379441,0.13113429342934296,0.9344328532853283,0.13113429342934296,80.0,atencao
